"","replicate","U_x","U_y","k"
"9599",9,3,2.9,2
"9600",10,3,2.9,2
"9601",1,3,3,2
"9602",2,3,3,2
"9603",3,3,3,2
"9604",4,3,3,2
"9605",5,3,3,2
"9606",6,3,3,2
"9607",7,3,3,2
"9608",8,3,3,2
"9609",9,3,3,2
"9610",10,3,3,2
